"DateTime";"Maks. snedybde";"Højeste";"Middel"
"2021-12-01 00:00:00";
"2021-12-01 07:00:00";0,1
"2021-12-02 00:00:00";
"2021-12-02 07:00:00";6
"2021-12-03 00:00:00";
"2021-12-03 07:00:00";4,1
"2021-12-04 00:00:00";
"2021-12-04 07:00:00";0,2
"2021-12-05 00:00:00";
"2021-12-05 07:00:00";0
"2021-12-06 00:00:00";
"2021-12-06 07:00:00";0
"2021-12-07 00:00:00";
"2021-12-07 07:00:00";0,5
"2021-12-08 00:00:00";
"2021-12-08 07:00:00";0
"2021-12-09 00:00:00";
"2021-12-09 07:00:00";0
"2021-12-10 00:00:00";
"2021-12-10 07:00:00";0
"2021-12-11 00:00:00";
"2021-12-11 07:00:00";3,3
"2021-12-12 00:00:00";
"2021-12-12 07:00:00";1,9
"2021-12-13 00:00:00";
"2021-12-13 07:00:00";0
"2021-12-14 00:00:00";
"2021-12-14 07:00:00";0
"2021-12-15 00:00:00";
"2021-12-15 07:00:00";0
"2021-12-16 00:00:00";
"2021-12-16 07:00:00";0
"2021-12-17 00:00:00";
"2021-12-17 07:00:00";0
"2021-12-18 00:00:00";
"2021-12-18 07:00:00";0
"2021-12-19 00:00:00";
"2021-12-19 07:00:00";0
"2021-12-20 00:00:00";
"2021-12-20 07:00:00";0
"2021-12-21 00:00:00";
"2021-12-21 07:00:00";0,5
"2021-12-22 00:00:00";
"2021-12-22 07:00:00";0,6
"2021-12-23 00:00:00";
"2021-12-23 07:00:00";0
"2021-12-24 00:00:00";
"2021-12-24 07:00:00";1,5
"2021-12-25 00:00:00";
"2021-12-25 07:00:00";1,8
"2021-12-26 00:00:00";
"2021-12-26 07:00:00";1,6
"2021-12-27 00:00:00";
"2021-12-27 07:00:00";2,6
"2021-12-28 00:00:00";
"2021-12-28 07:00:00";2,2
"2021-12-29 00:00:00";
"2021-12-29 07:00:00";0,6
"2021-12-30 00:00:00";
"2021-12-30 07:00:00";0
"2021-12-31 00:00:00";
"2021-12-31 07:00:00";0
