"DateTime";"Maks. snedybde";"Højeste";"Middel"
"2012-12-01 00:00:00";
"2012-12-01 07:00:00";0
"2012-12-02 00:00:00";
"2012-12-02 07:00:00";4,9
"2012-12-03 00:00:00";
"2012-12-03 07:00:00";9,3
"2012-12-04 00:00:00";
"2012-12-04 07:00:00";4,4
"2012-12-05 00:00:00";
"2012-12-05 07:00:00";2,2
"2012-12-06 00:00:00";
"2012-12-06 07:00:00";6,3
"2012-12-07 00:00:00";
"2012-12-07 07:00:00";6,4
"2012-12-08 00:00:00";
"2012-12-08 07:00:00";6,9
"2012-12-09 00:00:00";
"2012-12-09 07:00:00";3,7
"2012-12-10 00:00:00";
"2012-12-10 07:00:00";13,1
"2012-12-11 00:00:00";
"2012-12-11 07:00:00";12,1
"2012-12-12 00:00:00";
"2012-12-12 07:00:00";10,1
"2012-12-13 00:00:00";
"2012-12-13 07:00:00";9,2
"2012-12-14 00:00:00";
"2012-12-14 07:00:00";8,6
"2012-12-15 00:00:00";
"2012-12-15 07:00:00";11,7
"2012-12-16 00:00:00";
"2012-12-16 07:00:00";7,2
"2012-12-17 00:00:00";
"2012-12-17 07:00:00";0,9
"2012-12-18 00:00:00";
"2012-12-18 07:00:00";0
"2012-12-19 00:00:00";
"2012-12-19 07:00:00";0
"2012-12-20 00:00:00";
"2012-12-20 07:00:00";0
"2012-12-21 00:00:00";
"2012-12-21 07:00:00";0
"2012-12-22 00:00:00";
"2012-12-22 07:00:00";0
"2012-12-23 00:00:00";
"2012-12-23 07:00:00";0
"2012-12-24 00:00:00";
"2012-12-24 07:00:00";2,7
"2012-12-25 00:00:00";
"2012-12-25 07:00:00";0
"2012-12-26 00:00:00";
"2012-12-26 07:00:00";0
"2012-12-27 00:00:00";
"2012-12-27 07:00:00";0
"2012-12-28 00:00:00";
"2012-12-28 07:00:00";0
"2012-12-29 00:00:00";
"2012-12-29 07:00:00";0
"2012-12-30 00:00:00";
"2012-12-30 07:00:00";0
"2012-12-31 00:00:00";
"2012-12-31 07:00:00";0
